,Nom_Districte,renta_media,num_actividades
0,Ciutat Vella,35253.0,561.0
1,Gràcia,55474.0,549.0
2,Horta-Guinardó,45757.0,304.0
3,Eixample,59030.0,1082.0
4,Les Corts,73574.0,421.0
5,Nou Barris,37251.0,431.0
6,Sant Andreu,46534.0,616.0
7,Sant Martí,48793.0,571.0
8,Sants-Montjuïc,44619.0,1117.0
9,Sarrià-Sant Gervasi,97609.0,723.0
